comments,description,duration,event,languages,main_speaker,name,title,views
49,"What does this gorgeous street art say? It's Arabic poetry, inspired by bold graffiti and placed where a message of hope and peace can do the most good. In this quietly passionate talk, artist and TED Fellow eL Seed describes his ambition: to create art so beautiful it needs no translation.",339,TED2015,46,eL Seed,eL Seed: Street art with a message of hope and peace,Street art with a message of hope and peace,1398751
524,"Seventy thousand years ago, our human ancestors were insignificant animals, just minding their own business in a corner of Africa with all the other animals. But now, few would disagree that humans dominate planet Earth; we've spread to every continent, and our actions determine the fate of other animals (and possibly Earth itself). How did we get from there to here? Historian Yuval Noah Harari suggests a surprising reason for the rise of humanity.  ",1028,TEDGlobalLondon,34,Yuval Noah Harari,Yuval Noah Harari: What explains the rise of humans?,What explains the rise of humans?,2556755
265,"ISIS, Hezbollah, Hamas. These three very different groups are known for violence — but that’s only a portion of what they do, says policy analyst Benedetta Berti. They also attempt to win over populations with social work: setting up schools and hospitals, offering safety and security, and filling the gaps left by weak governments. Understanding the broader work of these groups suggests new strategies for ending the violence.",338,TED2015,33,Benedetta Berti,Benedetta Berti: The surprising way groups like ISIS stay in power,The surprising way groups like ISIS stay in power,1947342
244,"As America becomes more and more multicultural, Rich Benjamin noticed a phenomenon: Some communities were actually getting less diverse. So he got out a map, found the whitest towns in the USA -- and moved in. In this funny, honest, human talk, he shares what he learned as a black man in Whitopia.",781,TEDWomen 2015,25,Rich Benjamin,Rich Benjamin: My road trip through the whitest towns in America,My road trip through the whitest towns in America,1999097
33,"In the fog of war, civilian casualties often go uncounted. Artist Matt Kenyon, whose recent work memorialized the names and stories of US soldiers killed in the Iraq war, decided he should create a companion monument, to the Iraqi civilians caught in the war's crossfire. Learn how he built a secret monument to place these names in the official record.",415,TED2015,25,Matt Kenyon,Matt Kenyon: A secret memorial for civilian casualties,A secret memorial for civilian casualties,829988
65,"Swallowing pills to get medication is a quick, painless and often not entirely effective way of treating disease. A potentially better way? Lasers. In this passionate talk, TED Fellow Patience Mthunzi explains her idea to use lasers to deliver drugs directly to cells infected with HIV. It's early days yet, but could a cure be on the horizon?",265,TED2015,37,Patience Mthunzi,Patience Mthunzi: Could we cure HIV with lasers?,Could we cure HIV with lasers?,1203056
55,"Alix Generous is a young woman with a million and one ideas -- she's done award-winning science, helped develop new technology and tells a darn good joke (you'll see). She has Asperger's, a form of autistic spectrum disorder that can impair the basic social skills required for communication, and she's worked hard for years to learn how to share her thoughts with the world. In this funny, personal talk, she shares her story -- and her vision for tools to help more people communicate their big ideas.",626,TEDWomen 2015,29,Alix Generous,Alix Generous: How I learned to communicate my inner life with Asperger's,How I learned to communicate my inner life with Asperger's,1591495
79,"How does knowledge grow? Sometimes it begins with one insight and grows into many branches; other times it grows as a complex and interconnected network. Infographics expert Manuel Lima explores the thousand-year history of mapping data -- from languages to dynasties -- using trees and networks of information. It's a fascinating history of visualizations, and a look into humanity's urge to map what we know.",769,TED2015,28,Manuel Lima,Manuel Lima: A visual history of human knowledge,A visual history of human knowledge,1710873
142,"Tony Wyss-Coray studies the impact of aging on the human body and brain. In this eye-opening talk, he shares new research from his Stanford lab and other teams which shows that a solution for some of the less great aspects of old age might actually lie within us all.",815,TEDGlobalLondon,24,Tony Wyss-Coray,"Tony Wyss-Coray: How young blood might help reverse aging. Yes, really","How young blood might help reverse aging. Yes, really",1488893
71,"Who is listening in on your phone calls? On a landline, it could be anyone, says privacy activist Christopher Soghoian, because surveillance backdoors are built into the phone system by default, to allow governments to listen in. But then again, so could a foreign intelligence service ... or a criminal. Which is why, says Soghoian, some tech companies are resisting governments' call to build the same backdoors into mobile phones and new messaging systems. From this TED Fellow, learn how some tech companies are working to keep your calls and messages private.",376,TED2015,30,Christopher Soghoian,Christopher Soghoian: How to avoid surveillance ... with the phone in your pocket,How to avoid surveillance ... with the phone in your pocket,1266485
36,"Dustin Yellin makes mesmerizing artwork that tells complex, myth-inspired stories. How did he develop his style? In this disarming talk, he shares the journey of an artist -- starting from age 8 -- and his idiosyncratic way of thinking and seeing. Follow the path that leads him up to his latest major work (or two).",452,TED@NYC,30,Dustin Yellin,Dustin Yellin: A journey through the mind of an artist,A journey through the mind of an artist,1671043
119,"How does a robin know to fly south? The answer might be weirder than you think: Quantum physics may be involved. Jim Al-Khalili rounds up the extremely new, extremely strange world of quantum biology, where something Einstein once called “spooky action at a distance” helps birds navigate, and quantum effects might explain the origin of life itself.",969,TEDGlobalLondon,29,Jim Al-Khalili,Jim Al-Khalili: How quantum biology might explain life’s biggest questions,How quantum biology might explain life’s biggest questions,1503884
21,It seems like we wait for a disastrous disease outbreak before we get serious about making a vaccine for it. Seth Berkley lays out the market realities and unbalanced risks behind why we aren't making vaccines for the world's biggest diseases.,437,TED2015,28,Seth Berkley,Seth Berkley: The troubling reason why vaccines are made too late ... if they're made at all,The troubling reason why vaccines are made too late ... if they're made at all,990084
